"country_code","variable","adf_statistic","adf_pvalue","kpss_statistic","kpss_pvalue","conclusion"
"NL","r_n_d_expenses_relative_to_GDP",-5.736,0.01,0.5332,0.0342,"Unclear "
"NL","employment_rate",-3.4562,0.07,0.5549,0.0293,"Not stationary I(1) "
"NO","annual_revenue",-1.3763,0.81,0.1835,0.1,"Unclear "
"NO","r_n_d_expenses_relative_to_GDP",0.519,0.99,0.2164,0.1,"Unclear "
"NO","employment_rate",-0.8081,0.9488,0.193,0.1,"Unclear "
"PL","annual_revenue",1.5436,0.99,0.5815,0.0243,"Not stationary I(1) "
"PL","r_n_d_expenses_relative_to_GDP",-1.9526,0.5904,0.5836,0.0241,"Not stationary I(1) "
"PL","employment_rate",-3.5922,0.0511,0.5942,0.0232,"Not stationary I(1) "
"PT","annual_revenue",0.8668,0.99,0.4847,0.0451,"Not stationary I(1) "
"PT","r_n_d_expenses_relative_to_GDP",-2.0862,0.5395,0.3595,0.0946,"Unclear "
"PT","employment_rate",-2.2024,0.4953,0.5201,0.0371,"Not stationary I(1) "
"RO","annual_revenue",2.4251,0.99,0.5913,0.0234,"Not stationary I(1) "
"RO","r_n_d_expenses_relative_to_GDP",-2.2961,0.4596,0.2334,0.1,"Unclear "
"RO","employment_rate",-1.8497,0.6297,0.467,0.0491,"Not stationary I(1) "
"SE","annual_revenue",-1.3776,0.8095,0.4326,0.0631,"Unclear "
"SE","r_n_d_expenses_relative_to_GDP",-2.1187,0.5272,0.569,0.0261,"Not stationary I(1) "
"SE","employment_rate",-1.6956,0.6884,0.5065,0.0402,"Not stationary I(1) "
"SI","annual_revenue",0.1519,0.99,0.5549,0.0293,"Not stationary I(1) "
"SI","r_n_d_expenses_relative_to_GDP",-2.8606,0.2445,0.2501,0.1,"Unclear "
"SI","employment_rate",-2.8441,0.2508,0.5304,0.0348,"Not stationary I(1) "
"SK","annual_revenue",1.815,0.99,0.5791,0.0245,"Not stationary I(1) "
"SK","r_n_d_expenses_relative_to_GDP",-1.9947,0.5744,0.3922,0.0805,"Unclear "
"SK","employment_rate",-3.2696,0.0959,0.5904,0.0235,"Not stationary I(1) "
