"region_id","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"CZ05","733.4","737.5","730.4","728.4","728.9","725.9","720.6","711.1","695.0","704.5"
"CZ06","824.2","827.2","830.0","831.1","828.9","827.8","821.5","813.1","800.4","817.9"
"CZ07","590.9","588.5","593.1","594.7","585.9","575.7","570.3","569.6","556.4","557.3"
"CZ08","586.5","597.3","594.2","592.5","585.2","572.0","568.2","565.2","544.2","549.9"
"DK01","894.1","915.3","919.2","912.1","929.5","938.9","947.2","969.4","981.9","1013.2"
"DK02","354.4","359.6","366.5","365.6","371.0","372.5","376.4","373.3","383.6","386.6"
"DK03","535.1","535.0","550.2","557.7","557.0","550.3","563.0","567.1","567.7","571.0"
"DK04","595.2","600.0","604.7","625.1","635.0","630.8","632.2","646.9","654.6","667.7"
"DK05","267.4","265.8","263.5","270.2","273.9","270.0","272.6","277.0","276.7","278.4"
"DE11","2046.8","2107.2","2129.0","2142.1","2173.2","2137.9","2069.0","2173.7","2187.5","2132.2"
"DE12","1363.2","1380.8","1405.4","1417.5","1448.0","1444.0","1367.7","1339.6","1372.8","1404.1"
"DE13","1113.1","1144.9","1145.8","1147.9","1144.8","1077.1","1121.7","1118.5","1147.8","1205.9"
"DE14","909.2","940.2","940.9","931.9","948.0","991.3","989.6","999.6","1003.9","1016.8"
"DE21","2352.6","2415.4","2448.9","2441.5","2476.4","2398.0","2279.3","2396.6","2506.7","2513.3"
"DE22","610.5","615.0","624.2","622.1","630.3","659.5","682.1","655.2","593.0","635.5"
"DE23","559.8","558.0","562.9","568.1","567.9","646.2","574.6","553.2","554.3","549.2"
"DE24","521.7","539.3","536.2","537.9","546.0","586.6","545.1","576.1","569.5","523.0"
"DE25","860.8","880.3","884.1","886.1","885.5","788.1","810.1","883.7","955.1","981.7"
"DE26","656.6","657.5","659.7","673.7","678.2","609.0","714.0","701.0","649.3","657.9"
"DE27","908.6","940.3","953.5","961.8","975.9","1027.6","1008.6","938.1","939.6","964.6"
"DE30","1761.8","1817.3","1847.2","1881.4","1889.3","1864.7","1791.8","1855.6","1860.9","1886.0"
"DE40","1232.8","1252.5","1246.5","1242.1","1228.1","1198.2","1192.5","1202.4","1191.0","1202.4"
"DE50","308.2","325.6","323.3","323.3","330.4","325.7","322.4","322.2","327.0","333.3"
"DE60","918.9","937.6","963.2","965.0","967.6","968.2","938.1","946.6","959.6","974.9"
"DE71","1920.8","1970.9","1986.6","1996.3","2028.3","1998.9","1909.4","1993.0","2005.0","1974.8"
"DE72","498.5","517.3","501.9","502.4","502.6","484.5","478.2","489.0","487.0","534.2"
"DE73","585.9","578.9","589.6","589.1","599.4","579.4","575.7","543.1","586.8","581.4"
"DE80","779.1","777.1","764.3","745.7","753.0","753.5","719.5","722.5","728.2","719.9"
"DE91","759.9","763.3","761.8","764.4","768.9","780.2","769.0","776.8","740.5","747.0"
"DE92","1023.2","1022.0","1035.6","1032.7","1055.4","1057.6","1045.8","1051.2","1080.3","1075.8"
"DE93","820.4","812.6","826.2","814.8","825.9","782.1","776.8","816.2","831.7","815.7"
"DE94","1195.0","1240.2","1243.7","1253.1","1251.9","1189.0","1176.7","1225.0","1235.3","1245.2"
"DEA1","2436.5","2453.7","2489.9","2479.3","2471.6","2405.9","2458.9","2515.2","2565.8","2535.4"
"DEA2","2079.7","2178.4","2175.0","2166.5","2189.4","2121.6","2103.6","2142.7","2177.8","2197.8"
"DEA3","1234.6","1244.5","1244.7","1277.2","1294.5","1348.6","1193.6","1231.6","1209.3","1239.1"
"DEA4","991.5","1010.1","994.7","998.3","993.9","976.3","951.1","946.6","1024.4","1064.2"
"DEA5","1666.5","1687.5","1687.1","1700.5","1712.2","1686.7","1692.3","1738.4","1693.0","1690.4"
"DEB1","712.9","726.8","723.3","722.7","730.4","641.6","667.0","759.2","706.7","710.7"
"DEB2","264.4","268.3","269.2","271.9","271.7","248.3","229.3","247.4","277.9","261.5"
"DEB3","979.2","999.8","1003.2","995.6","1011.4","1092.4","1063.1","978.5","1024.8","1057.2"
"DEC0","460.2","479.7","474.6","470.0","469.8","462.5","473.3","474.6","477.7","469.2"
"DED2","784.0","767.7","767.9","759.8","772.7","789.0","750.2","742.2","774.4","774.8"
"DED4","694.6","702.4","694.8","671.0","667.8","637.1","641.0","608.5","566.6","593.0"
"DED5","509.5","520.2","508.3","518.6","517.7","478.8","484.2","546.8","566.6","527.2"
"DEE0","1090.3","1087.0","1064.3","1033.5","1029.0","1011.5","972.7","979.3","974.9","981.7"
"DEF0","1339.0","1354.7","1373.6","1382.2","1404.6","1404.8","1405.0","1400.1","1410.4","1414.6"
"DEG0","1050.6","1065.1","1048.9","1033.9","1022.0","990.8","988.3","985.1","983.8","971.7"
"EE00","640.5","644.8","648.6","648.5","647.7","650.1","650.6","665.0","688.1","697.1"
"IE04","368.2","369.3","375.3","376.8","383.4","378.4","397.3","416.8","431.9","439.6"
"IE05","709.4","714.2","718.4","714.8","722.4","724.6","755.8","796.8","822.9","849.7"
"IE06","1074.6","1096.5","1114.4","1148.4","1176.1","1166.3","1230.4","1285.1","1318.1","1350.9"
"EL30","1759.6","1739.6","1711.9","1688.7","1698.3","1666.5","1666.2","1704.4","1681.3","1698.7"
"EL41","77.0","80.0","86.4","87.8","87.4","84.4","80.1","79.5","80.6","79.4"
"EL42","151.0","151.6","147.9","152.6","148.7","136.1","139.4","137.5","135.6","143.2"
"EL43","270.4","277.2","278.1","278.9","278.0","269.9","265.2","275.0","272.9","271.2"
"EL51","249.3","251.8","247.5","245.6","247.6","239.5","240.0","242.4","242.8","244.8"
"EL52","797.6","806.6","798.1","797.8","787.4","769.9","747.3","780.7","795.2","806.6"
"EL53","115.2","116.0","116.4","114.9","112.7","105.9","108.2","104.6","109.8","109.6"
"EL54","136.0","137.2","136.2","133.3","132.3","128.6","118.3","131.6","137.1","135.1"
"EL61","304.3","303.0","304.7","297.4","297.4","292.1","295.6","306.7","284.9","275.8"
"EL62","87.2","86.7","86.8","89.1","84.9","81.4","79.5","82.0","83.3","87.5"
"EL63","283.3","286.1","284.7","278.9","275.3","268.6","269.0","262.8","270.0","274.7"
"EL64","237.9","231.7","231.6","228.8","227.4","227.9","226.1","234.9","231.5","224.4"
"EL65","240.8","234.9","238.4","235.5","232.4","232.8","233.4","237.4","233.0","234.7"
"ES11","1242.4","1237.5","1227.0","1220.5","1217.1","1196.4","1203.8","1212.7","1220.3","1225.1"
"ES12","458.9","461.2","450.1","445.4","442.8","436.6","438.4","428.9","433.9","445.9"
"ES13","274.0","272.5","271.2","265.8","267.3","262.9","270.0","268.8","271.1","277.5"
"ES21","1016.7","1018.5","1007.3","1011.3","1014.2","998.4","1031.8","1037.3","1055.3","1048.7"
"ES22","302.2","300.0","304.1","307.9","309.7","304.1","315.1","320.6","323.2","329.6"
"ES23","151.6","151.0","149.8","151.5","152.9","151.5","156.5","156.6","156.7","157.7"
"ES24","635.7","637.0","627.8","630.0","639.8","632.1","641.0","645.6","653.8","654.7"
"ES30","3328.1","3308.5","3299.6","3344.8","3398.4","3409.2","3472.8","3525.3","3599.4","3688.4"
"ES41","1130.5","1123.9","1109.0","1097.4","1096.2","1072.3","1078.6","1092.2","1091.3","1096.4"
"ES42","973.1","966.8","969.3","963.2","963.9","952.1","982.1","996.2","1005.0","1011.7"
"ES43","494.0","493.6","486.8","487.3","488.6","475.9","484.3","485.5","491.8","483.9"
"ES51","3703.5","3706.9","3700.9","3707.6","3767.0","3727.5","3842.0","3862.6","3987.5","4048.4"
"ES52","2376.1","2380.4","2376.0","2365.4","2375.0","2349.8","2410.8","2488.5","2571.9","2604.2"
"ES53","601.4","602.5","597.3","616.8","628.1","613.1","612.3","625.8","635.5","648.5"
"ES61","3969.8","3915.0","3880.5","3858.5","3875.1","3807.6","3946.7","3954.5","4032.3","4030.5"
"ES62","690.1","688.0","693.8","695.7","703.8","703.3","726.0","731.2","747.4","755.3"
"ES63","36.4","36.6","36.0","37.8","37.1","36.3","34.9","37.9","38.4","38.8"
"ES64","34.8","35.5","36.3","38.2","37.2","37.5","38.6","36.7","36.1","37.8"
"ES70","1091.8","1081.7","1075.6","1095.1","1114.6","1075.5","1062.9","1100.1","1120.3","1136.2"
"FR10","5690.4","5715.3","5743.6","5809.6","5810.9","5788.6","5923.5","5953.7","5956.8","6031.1"
"FRB0","1069.2","1069.2","1072.4","1070.9","1070.6","1053.5","1080.2","1072.7","1105.0","1111.2"
"FRC1","681.1","673.3","675.0","684.3","673.8","663.7","666.7","665.8","652.4","643.5"
"FRC2","504.8","522.9","507.2","509.0","488.0","490.1","484.5","509.5","517.8","521.0"
"FRD1","623.4","616.5","596.3","623.9","596.5","580.9","590.6","598.7","586.8","616.0"
"FRD2","791.8","781.6","775.0","762.1","765.5","772.7","765.0","789.9","790.7","771.6"
"FRE1","1662.9","1666.9","1655.4","1631.1","1618.6","1604.9","1689.9","1682.2","1704.5","1720.6"
"FRE2","816.8","801.6","831.4","809.8","795.5","773.6","797.3","803.6","802.7","806.4"
"FRF1","867.8","858.5","841.3","875.7","892.2","854.6","863.3","867.1","882.4","872.6"
"FRF2","557.0","537.3","537.6","518.0","518.9","493.5","525.8","542.4","535.6","539.7"
"FRF3","1003.3","990.2","996.8","980.9","970.9","946.0","956.4","960.4","970.9","995.0"
"FRG0","1631.7","1649.0","1642.9","1617.8","1623.6","1610.6","1649.0","1675.7","1710.5","1739.2"
"FRH0","1427.2","1417.1","1404.6","1405.6","1410.6","1371.7","1443.3","1420.5","1459.4","1531.8"
"FRI1","1474.3","1468.5","1468.8","1482.4","1497.3","1473.5","1551.1","1581.5","1605.4","1647.3"
"FRI2","313.0","326.9","316.0","305.5","293.3","276.9","286.9","286.7","286.5","290.0"
"FRI3","751.4","737.8","738.1","742.6","753.5","759.7","719.1","725.9","740.5","732.7"
"FRJ1","1097.6","1107.4","1122.5","1113.5","1100.4","1135.9","1137.1","1177.9","1164.5","1195.0"
"FRJ2","1300.9","1309.7","1308.4","1345.9","1325.6","1293.1","1347.1","1396.4","1391.2","1431.8"
"FRK1","564.8","578.0","556.5","578.6","571.2","566.3","564.8","574.5","587.7","582.3"
"FRK2","2912.6","2932.7","2948.5","2972.3","2974.3","2945.5","3020.3","3079.3","3078.0","3131.1"
"FRL0","2066.0","2061.2","2053.5","2056.6","2042.3","2077.4","2078.0","2075.7","2086.2","2110.1"
"FRM0","108.3","105.1","131.1","130.6","134.0","139.6","134.6","131.8","142.5","141.8"
"FRY1","156.5","152.4","154.0","148.4","145.8","140.3","140.6","138.8","141.4","146.5"
"FRY2","155.5","151.9","150.0","149.0","149.3","139.4","136.4","134.6","137.0","142.0"
"FRY3","80.4","82.2","80.2","81.0","80.4","77.0","73.9","75.4","80.6","79.0"
"FRY4","344.1","337.7","335.3","333.3","321.3","316.9","316.1","321.5","332.9","339.5"
"HR03","582.6","556.0","557.5","536.7","528.3","528.1","539.7","549.9","556.2","580.7"
"ITC1","1942.5","1936.2","1938.6","1912.0","1893.8","1838.9","1835.2","1841.5","1852.9","1894.9"
"ITC2","58.4","58.0","57.7","57.4","57.0","55.2","55.3","56.3","56.9","57.2"
"ITC3","652.8","653.7","644.3","641.2","637.9","617.4","623.0","636.7","642.1","639.1"
"ITC4","4499.4","4543.7","4562.2","4534.3","4564.4","4442.0","4449.5","4501.0","4525.2","4549.1"
"ITF1","532.2","535.9","540.9","538.1","539.3","513.3","513.4","513.7","528.2","527.4"
"ITF2","115.9","118.8","119.9","118.3","119.3","111.7","108.2","110.9","112.9","112.9"
"ITF3","1913.4","2004.1","2052.8","1986.3","1962.3","1865.8","1901.2","1904.0","1959.3","1958.0"
"ITF4","1424.4","1446.0","1438.6","1395.9","1387.3","1354.8","1367.1","1394.5","1411.7","1386.5"
"ITF5","214.1","217.0","210.4","205.1","204.9","197.1","200.2","196.0","201.0","203.2"
"ITF6","652.8","664.8","665.9","668.5","653.3","624.3","613.2","596.0","618.0","598.2"
"ITG1","1676.7","1690.3","1690.9","1652.7","1624.5","1560.0","1556.8","1552.5","1616.2","1631.3"
"ITG2","666.7","661.8","656.0","657.7","659.5","620.3","627.4","617.7","615.6","620.2"
"ITH1","243.8","248.7","248.8","250.5","252.6","249.4","246.6","254.2","252.4","254.5"
"ITH2","242.1","241.6","243.7","243.3","245.4","241.5","240.2","243.5","244.8","247.6"
"ITH3","2152.9","2169.8","2189.4","2193.2","2204.2","2146.4","2120.9","2155.8","2229.6","2200.4"
"ITH4","525.0","526.1","526.6","526.2","523.4","522.3","522.4","528.1","523.1","533.1"
"ITH5","2011.3","2038.7","2031.8","2042.2","2064.3","2025.9","2004.2","2024.0","2050.2","2037.8"
"ITI1","1659.0","1673.4","1668.6","1639.0","1629.8","1605.7","1603.0","1647.4","1639.4","1660.3"
"ITI2","390.2","382.1","385.6","373.4","377.5","369.2","364.4","365.3","368.1","372.2"
"ITI3","669.0","669.6","663.3","665.5","669.8","647.0","638.9","654.9","649.4","645.8"
"ITI4","2555.0","2569.3","2594.8","2540.3","2514.8","2439.9","2427.4","2434.8","2464.2","2481.0"
"CY00","409.2","404.2","413.7","422.3","440.4","447.6","458.6","476.0","487.7","490.3"
"LV00","957.5","949.9","938.2","938.6","921.7","924.2","885.9","895.4","886.7","881.5"
"LT01","417.1","424.3","432.9","441.8","441.7","447.7","453.4","459.4","468.3","479.7"
"LT02","1011.1","997.9","963.7","959.1","961.7","965.6","951.4","973.8","994.0","1004.5"
"LU00","267.9","272.7","281.9","290.8","299.6","307.1","314.4","317.6","328.1","334.4"
"HU11","832.6","860.9","855.9","842.5","843.6","851.2","869.4","880.1","885.9","907.4"
"HU12","567.6","576.4","584.8","598.6","614.4","621.3","659.7","664.1","676.8","684.7"
"HU21","504.8","495.8","501.0","502.1","504.9","502.7","522.7","526.7","531.3","533.6"
"HU22","460.0","462.7","472.0","470.9","473.0","469.5","485.2","486.7","493.9","492.9"
"HU23","389.0","386.6","387.3","388.4","383.8","374.3","385.5","391.7","393.0","388.6"
"HU31","488.7","491.4","493.8","498.6","494.3","485.6","499.3","506.6","507.6","498.6"
"HU32","647.6","665.5","669.2","666.5","657.7","647.4","667.9","671.8","682.7","675.1"
"HU33","559.7","570.2","566.8","568.8","567.7","559.4","579.2","571.6","566.9","570.8"
"MT00","199.2","208.5","220.0","236.1","251.9","261.6","265.4","281.5","301.4","317.1"
"NL11","278.8","273.9","269.4","271.6","274.2","274.8","289.3","295.8","299.4","301.6"
"NL12","303.2","301.9","300.0","299.2","301.1","300.8","305.7","310.8","320.2","318.2"
"NL13","219.3","217.0","220.2","220.2","218.6","218.9","221.8","228.3","236.8","235.8"
"NL21","539.6","536.7","539.6","545.6","551.0","555.8","562.4","578.3","590.5","591.4"
"NL22","954.1","952.9","964.6","967.1","973.1","983.6","1023.3","1049.5","1061.6","1075.1"
"NL23","195.5","198.5","198.5","205.0","208.2","209.9","217.5","220.8","227.5","229.9"
"NL32","1377.4","1397.0","1404.3","1408.8","1422.4","1430.8","1465.1","1505.6","1520.7","1532.7"
"NL34","176.9","173.9","168.8","172.8","172.0","175.4","184.6","181.4","184.7","185.4"
"NL41","1204.8","1208.2","1217.5","1224.5","1247.1","1253.5","1294.4","1304.9","1329.3","1328.9"
"NL42","513.1","513.3","514.8","513.1","511.9","503.8","515.7","521.7","530.8","532.6"
"AT11","135.1","136.1","137.9","136.9","136.8","137.4","137.8","139.7","141.0","140.3"
"AT12","789.9","798.4","816.2","809.1","817.2","813.0","818.7","822.5","827.3","830.5"
"AT13","862.3","894.8","901.0","922.7","928.3","922.5","955.6","965.4","980.2","988.0"
"AT21","256.9","259.0","259.4","260.2","258.9","254.3","258.2","262.5","262.2","262.2"
"AT22","581.4","592.2","592.6","598.1","604.8","604.4","597.9","606.4","616.1","614.6"
"AT31","710.6","730.3","730.2","730.0","740.5","739.6","742.2","752.6","757.8","756.7"
"AT32","264.1","270.6","273.1","277.1","277.3","275.5","278.4","281.9","284.7","288.1"
"AT33","362.9","368.8","370.8","373.3","376.0","372.9","376.4","389.7","388.0","394.2"
"AT34","186.9","193.4","194.7","196.2","196.4","197.7","197.3","199.1","202.5","201.8"
"PL21","1334.0","1452.2","1458.9","1444.6","1503.9","1512.8","1508.0","1494.9","1516.5","1542.6"
"PL22","1860.9","1937.8","1925.0","1902.5","1900.3","1889.0","1945.8","1942.3","1948.1","1913.7"
"PL41","1353.4","1592.3","1607.5","1595.7","1623.0","1598.6","1669.6","1647.3","1648.1","1640.7"
"PL42","586.3","706.9","707.9","717.7","720.4","725.6","729.3","730.4","733.7","729.4"
"PL43","431.1","436.9","434.1","428.2","437.0","438.5","435.4","436.7","443.0","433.1"
"PL51","1191.7","1276.1","1256.9","1244.3","1348.6","1346.4","1357.1","1342.1","1356.3","1362.3"
"PL52","407.8","406.7","407.9","404.7","421.6","421.2","435.7","418.8","416.0","414.4"
"PL61","896.9","898.5","887.7","888.0","883.3","877.5","912.1","913.6","907.5","908.7"
"PL62","604.0","586.0","588.3","576.9","573.4","581.1","593.4","589.3","582.6","580.4"
"PL63","1032.7","1012.3","1017.5","1006.5","1082.9","1077.2","1085.7","1091.9","1092.3","1099.7"
"PL71","1310.2","1139.1","1144.4","1140.0","1094.4","1111.7","1107.0","1118.3","1101.4","1064.6"
"PL72","637.7","547.1","537.3","521.9","505.4","517.1","517.2","515.7","508.0","500.6"
"PL81","1103.3","916.9","909.3","908.2","877.1","883.7","894.5","902.3","888.5","880.7"
"PL82","881.2","896.8","900.0","871.9","868.5","870.5","843.8","837.4","853.8","845.9"
"PL84","508.7","507.2","497.6","493.7","507.2","503.5","513.4","515.9","511.3","496.7"
"PL91","1556.3","1371.4","1371.9","1431.8","1644.1","1635.1","1675.5","1689.6","1711.8","1736.9"
"PL92","1302.7","1157.4","1157.2","1110.3","1016.7","1026.2","1028.6","1036.0","1031.8","1012.8"
"PT11","1708.1","1707.2","1734.7","1728.2","1725.8","1711.8","1722.8","1741.7","1783.1","1800.0"
"PT15","215.8","217.7","222.6","221.3","225.7","220.0","222.8","228.7","233.1","233.4"
"PT20","113.7","113.6","114.0","114.1","114.7","112.3","109.7","114.5","117.5","119.3"
"PT30","121.6","121.3","121.4","121.4","122.3","118.8","118.5","120.6","122.3","127.4"
"RO11","1161.6","1158.2","1181.0","1177.5","1166.8","1157.7","1122.4","1122.6","1094.7","1125.6"
"RO12","959.7","958.3","973.4","934.8","953.2","964.8","929.7","949.6","905.4","937.5"
"RO21","1510.8","1468.2","1474.2","1485.8","1493.4","1488.5","1291.8","1312.8","1319.3","1304.5"
"RO22","1033.5","989.6","977.9","981.8","987.8","984.8","910.0","909.9","908.3","919.2"
"RO31","1325.4","1292.9","1304.6","1285.9","1269.7","1253.1","1173.9","1159.2","1180.7","1205.9"
"RO32","1136.6","1146.4","1169.1","1178.2","1177.7","1187.7","1171.2","1201.3","1156.5","1185.8"
"RO41","831.7","815.4","856.5","848.1","843.4","833.7","741.1","742.6","751.6","747.3"
"RO42","759.1","740.2","752.3","749.0","747.2","742.4","709.5","714.0","670.9","699.9"
"SI03","516.6","510.7","525.1","523.6","522.7","524.7","511.7","510.2","511.9","516.3"
"SI04","461.6","462.0","471.9","477.9","481.9","483.7","480.2","484.3","482.0","485.5"
"SK01","328.4","342.1","341.0","340.1","343.6","341.3","351.0","381.0","386.1","384.4"
"SK02","935.0","941.8","931.0","916.3","913.4","903.5","923.6","918.0","907.3","901.1"
"SK03","676.6","674.8","669.7","667.8","664.0","653.4","661.9","661.1","660.2","655.4"
"SK04","760.5","758.6","763.0","766.6","764.0","759.5","761.4","756.2","754.1","751.6"
"FI19","617.2","613.4","618.5","624.8","623.8","626.5","621.1","629.4","633.5","637.9"
"FI1B","823.0","826.6","834.9","853.5","859.3","863.8","883.6","894.3","897.2","907.9"
"FI1C","512.1","509.9","511.2","518.4","515.0","512.8","511.1","519.0","518.8","517.4"
"FI1D","558.4","555.5","559.4","557.4","554.5","545.5","539.4","542.9","550.2","547.7"
"FI20","15.0","15.1","15.0","14.2","14.2","14.7","15.2","13.7","13.3","14.1"
"SE11","1180.8","1196.9","1225.7","1242.4","1262.5","1284.9","1293.2","1313.2","1311.1","1306.4"
"SE12","787.9","795.9","805.7","818.2","828.0","827.1","829.2","822.1","845.8","853.7"
"SE21","400.3","407.8","412.1","413.5","413.5","413.0","405.9","412.6","415.9","416.1"
"SE22","715.9","714.0","727.4","735.5","729.2","738.8","751.5","758.1","792.2","779.8"
"SE23","974.3","989.5","1002.8","1017.4","1036.3","1033.0","1030.6","1043.2","1052.5","1048.2"
"SE31","387.3","392.0","397.0","402.6","405.9","394.2","389.3","393.6","400.2","404.3"
"SE32","173.3","174.0","181.4","179.5","176.3","175.5","174.0","176.3","174.7","173.1"
"SE33","245.0","253.5","253.7","246.3","242.4","253.9","244.6","245.8","250.0","258.5"
"IS00","168.4","172.0","175.7","180.3","186.2","184.7","185.9","193.7","201.7","210.3"
"NO02","179.6","171.0","170.7","169.5","168.6","168.4","166.5","170.0","167.1","166.1"
"NO06","218.2","223.8","224.4","231.2","232.5","233.6","230.1","233.2","235.8","233.8"
"NO07","224.8","226.5","227.0","231.4","229.3","228.9","231.3","230.6","229.6","230.4"
"CH01","782.0","799.2","807.9","823.9","822.9","821.3","822.5","829.7","846.3","856.4"
"CH02","966.9","973.8","982.2","984.6","990.9","986.2","992.2","989.8","997.7","1009.1"
"CH03","589.9","601.1","606.2","607.2","613.7","624.4","622.8","620.4","629.5","635.1"
"CH04","803.9","818.1","824.0","832.9","847.5","859.7","859.9","858.2","876.4","882.3"
"CH05","616.1","619.9","623.8","628.8","625.0","630.5","634.6","632.5","643.5","646.5"
"CH06","432.0","437.3","433.6","440.2","448.1","449.9","450.3","454.8","455.1","461.0"
"CH07","166.0","168.8","171.8","168.4","166.7","163.5","166.3","164.5","165.7","165.4"
"RS11","737.7","756.2","775.7","784.1","779.7","769.3","793.2","804.1","817.6","817.2"
"RS12","793.9","804.4","807.9","811.2","809.1","793.8","762.8","760.2","777.5","781.8"
"RS21","839.4","848.0","845.8","849.7","836.2","821.6","802.9","804.0","780.6","780.1"
"RS22","609.8","618.5","615.9","618.8","611.0","592.8","577.5","590.1","584.2","598.4"
"TR10","5676.6","6014.7","6194.9","6315.6","6343.6","5974.3","6284.4","6614.4","6762.4","6824.1"
"TR21","688.8","707.1","737.9","758.2","777.2","762.7","795.8","813.1","831.6","838.6"
"TR22","590.5","610.0","625.5","627.3","634.6","636.1","667.3","690.5","707.2","738.6"
"TR31","1620.2","1684.9","1738.4","1786.9","1801.9","1688.3","1758.3","1877.3","1876.7","1928.3"
"TR32","1122.8","1119.4","1199.7","1243.0","1256.6","1180.0","1243.8","1302.4","1318.3","1357.7"
"TR33","1131.5","1130.9","1169.8","1187.9","1161.5","1116.1","1148.6","1209.3","1235.4","1242.6"
"TR41","1382.5","1417.0","1511.0","1551.9","1548.2","1521.5","1641.0","1735.2","1767.4","1790.0"
"TR42","1352.0","1346.7","1427.9","1470.8","1481.1","1433.8","1530.2","1662.0","1722.2","1782.9"
"TR51","1951.8","2035.2","2089.4","2101.8","2159.4","2115.4","2239.9","2330.8","2384.4","2416.4"
"TR52","778.7","752.2","776.3","806.7","820.3","807.5","835.5","861.7","900.1","914.8"
"TR61","1143.9","1192.4","1230.4","1246.8","1289.7","1272.0","1331.3","1412.9","1471.0","1466.2"
"TR62","1302.7","1317.3","1349.2","1355.1","1353.5","1302.0","1430.9","1508.5","1469.7","1532.6"
"TR63","839.6","916.6","975.9","1000.4","1005.9","973.2","1063.9","1109.7","1054.7","1094.2"
"TR71","515.0","530.0","531.5","542.6","557.7","523.9","552.8","569.4","565.1","578.9"
"TR72","778.8","784.5","790.8","795.9","794.0","773.2","826.9","862.8","875.4","883.4"
"TR81","370.9","364.4","371.1","370.7","384.3","356.5","369.7","375.8","392.6","400.5"
"TR82","270.6","284.4","290.1","291.1","287.5","282.6","280.8","288.6","291.2","301.1"
"TR83","939.4","957.9","980.9","1040.7","1024.3","988.9","1052.7","1087.4","1075.8","1050.6"
"TR90","970.9","987.7","1016.5","1018.4","1060.2","1000.9","1040.6","1052.1","1087.0","1077.8"
"TRA1","336.5","337.3","340.7","338.9","333.5","336.7","343.3","353.8","360.6","367.1"
"TRA2","344.3","342.8","330.2","314.6","297.2","294.9","342.3","333.2","334.8","338.3"
"TRB1","537.5","559.2","580.6","598.7","601.9","556.4","590.7","587.5","564.0","571.6"
"TRB2","544.6","511.3","569.4","585.1","616.7","598.6","596.7","620.8","596.1","582.0"
"TRC1","698.8","743.4","768.8","774.4","804.8","822.3","877.9","896.6","889.8","914.2"
"TRC2","808.2","860.7","934.0","929.4","938.5","819.6","882.8","962.0","954.7","959.5"
"TRC3","435.9","475.5","475.0","522.2","562.4","531.3","588.7","563.1","562.1","595.3"
