"region_id","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"FRM0","98.4","96","119.5","124.1","125.5","128.1","122.2","123.9","134.30000000000001","135.19999999999999"
"FRY1","120.1","116.4","119.4","115","115.8","115.8","116.4","113","115","121.5"
"FRY2","127.8","125.4","123.3","123.5","127.2","122.1","119.2","118.2","122.5","124.7"
"FRY3","63.4","63.6","63.1","65.900000000000006","64.900000000000006","64.900000000000006","63.7","66.3","69.900000000000006","66.2"
"FRY4","265.39999999999998","264.5","261.60000000000002","255.1","254.8","263.10000000000002","261.5","265.60000000000002","271.60000000000002","283.39999999999998"
"HR03","489.1","482","500.1","488.4","495.2","489.6","491.7","513.70000000000005","524.5","546.29999999999995"
"ITC1","1748.5","1757.7","1766.8","1760.6","1751.3","1701.9","1701.5","1725","1740","1796.2"
"ITC2","53.3","53.1","53.3","53.3","53.4","52.1","51.3","53.4","54.7","55"
"ITC3","592.70000000000005","590.79999999999995","584.29999999999995","578.70000000000005","577.29999999999995","566.79999999999995","571.4","592.70000000000005","603.20000000000005","606"
"ITC4","4154.8","4216.2","4274.3999999999996","4268.3999999999996","4316.6000000000004","4222.5","4193.3","4288.3999999999996","4351.1000000000004","4386.3"
"ITF1","465.9","472.2","478.2","480","479.1","464.1","465.8","464.7","485.2","491.3"
"ITF2","99.7","103.6","102.4","103.3","104.7","100.6","96.5","99.2","102","104.1"
"ITF3","1543.3","1602.5","1630.6","1587.4","1572.7","1528.3","1539.2","1584","1617.3","1653.5"
"ITF4","1151.5","1171.8","1169.8","1175.4000000000001","1184.7","1167.4000000000001","1170.4000000000001","1227.4000000000001","1249.9000000000001","1261.4000000000001"
"ITF5","185.4","188.2","183.6","179.6","182.7","179.8","183.6","182.1","186.2","189.3"
"ITF6","504.6","510.6","523","525.1","517","499.4","502.7","507.6","518.70000000000005","519.4"
"ITG1","1325.3","1321.8","1330","1302.8","1303.3","1278.8","1269","1297","1362.6","1418.1"
"ITG2","550.9","547.79999999999995","543.9","555.9","561.6","539","542.29999999999995","546.20000000000005","554.1","568.9"
"ITH1","234.7","239.9","241.6","243.7","245.6","240.6","237.3","248.6","247.5","249.6"
"ITH2","225.9","225.3","229.9","232.1","233.4","228.9","228.9","235.3","236.2","241.2"
"ITH3","2000.9","2024.3","2052","2054.6999999999998","2085.5","2027.3","2013.5","2068.8000000000002","2137.6999999999998","2137.5"
"ITH4","483.5","486.9","491.5","491.4","492","493.3","493.3","500.4","500.1","509.6"
"ITH5","1858","1899.7","1901.7","1925.1","1952.3","1909.8","1896.8","1925.2","1949.7","1951.8"
"ITI1","1506.1","1515.1","1527.5","1521.6","1522.4","1498.6","1482.1","1549.7","1554.8","1594.5"
"ITI2","350","345.6","344.9","339.5","345.5","339.2","340.3","339.8","346.3","354.6"
"ITI3","602.6","599.29999999999995","593.29999999999995","611.6","611.9","599.6","594.1","615","615.79999999999995","613.4"
"ITI4","2255.8000000000002","2285.6999999999998","2320.5","2260.5","2266.3000000000002","2215.1999999999998","2186.9","2247","2288.1999999999998","2326.3000000000002"
"CY00","348.4","351.9","368","386.9","409","413.3","425.7","446.4","459.2","466.3"
"LV00","862.4","856.5","855.8","868","863.2","847.8","817.5","833.4","827.5","818.5"
"LT01","385.1","400.5","411.6","421","422","416.1","430.9","438.5","444.9","450.6"
"LT02","911.3","908.2","884.2","891.8","892","874","870.9","907.6","915.1","927.1"
"LU00","250.9","256.5","267","275.39999999999998","283.8","287.3","299.2","304.60000000000002","312.89999999999998","314.89999999999998"
"HU11","790.5","824.1","831.8","817.1","823.6","823.2","844.8","860.5","866","885.3"
"HU12","535.6","558.9","569.70000000000005","586.1","600.20000000000005","601.4","641.5","650.70000000000005","656","664.8"
"HU21","482.8","480.9","490.2","492.1","495.7","489.2","512.5","518.29999999999995","520.5","519.79999999999995"
"HU22","443.9","450.9","461.2","461.7","465.1","458.8","474.8","475.2","481.5","477.8"
"HU23","358.1","363.6","363.6","368.6","365.8","354.8","367.6","374.2","370","362"
"HU31","447.5","461.2","465.9","475.6","473.4","461.2","469","475.6","476.3","465.6"
"HU32","578.70000000000005","605.6","621.4","623.9","617.6","601.20000000000005","623.6","631.4","638.1","628.9"
"HU33","516.5","539.29999999999995","543.70000000000005","549.70000000000005","549.1","534.20000000000005","554.4","549.6","542.5","544.79999999999995"
"MT00","189.4","199.6","212.1","227.6","242.4","249.4","256.10000000000002","272.39999999999998","291.7","308"
"NL11","254.4","253.3","251.4","258.5","261.5","262.2","276.2","284.60000000000002","288.8","290.60000000000002"
"NL12","281.3","283.5","285.5","287.89999999999998","291.8","290.89999999999998","293.3","300.89999999999998","309.10000000000002","307.5"
"NL13","203.9","204.8","210.7","212.1","213.6","212.1","216.2","223.6","231.2","229.9"
"NL21","506.4","506.4","517.4","528.1","536.6","538.70000000000005","544.70000000000005","562.5","575.5","574"
"NL22","899.2","903.4","925.1","938.8","947.4","954","991.3","1020.1","1031.3","1043.2"
"NL23","181.8","184.8","189","196.8","202.1","203.3","208.6","214.8","219.8","222.4"
"NL32","1297.8","1327.9","1345","1359.6","1382","1382","1410.1","1459.2","1472.8","1484.4"
"NL34","168","167.7","164.5","168.4","168.2","171.4","178.3","177.1","181.7","182.1"
"NL41","1133.5","1151.4000000000001","1172.0999999999999","1186.3","1211","1216.4000000000001","1258.7","1271.8","1296.0999999999999","1293.7"
"NL42","484","486.8","492.9","498.2","498.5","487.9","500","506","516.29999999999995","517"
"AT11","128.19999999999999","128.6","131.1","131.5","131.9","131.80000000000001","131","134","134","133.6"
"AT12","750.4","759","777.9","779.8","785.8","779.9","779.9","792.4","793.1","797.4"
"AT13","772.7","796.1","809.9","833.3","844.3","824.9","843","878","890.7","898.2"
"AT21","241.5","245.4","247.2","249.6","249.4","242.6","244.1","251.3","250.9","251.6"
"AT22","554.9","563.20000000000005","566.9","574.4","586","578.4","573.20000000000005","586","591.29999999999995","589.20000000000005"
"AT31","682.6","699.9","702.6","708.2","720.2","711.7","715.2","732.9","733.4","730"
"AT32","255.1","261.7","265.10000000000002","270.3","271.2","267.39999999999998","266.5","273.8","276.89999999999998","279.10000000000002"
"AT33","352.1","356.5","359.2","365","368.9","362.6","358.8","377.9","377","382.5"
"AT34","180.6","187.2","188.3","189.9","190.5","190.8","190","193","196.3","194"
"PL21","1239.5999999999999","1379.3","1397.9","1402.9","1460.9","1472.2","1460.4","1460.4","1482.5","1504.5"
"PL22","1729.2","1835.5","1851.2","1837.7","1855.2","1839.2","1890","1900.5","1900.6","1869"
"PL41","1275.9000000000001","1517","1557.7","1560.7","1582.6","1570.5","1632.8","1617.9","1603.8","1605.8"
"PL42","543.6","658.9","675.1","690.7","697.8","701.1","704.2","713","718.2","710.5"
"PL43","403.5","417.2","418.7","415.7","428.5","429.2","426.6","429.7","435.2","426.2"
"PL51","1109.9000000000001","1207.7","1198.9000000000001","1204.3","1304.9000000000001","1302.5999999999999","1301.2","1295.0999999999999","1315.6","1317.8"
"PL52","381.2","386.8","390.5","391.7","408.7","409.2","423.8","408.1","405.5","404.4"
"PL61","827.2","832.6","840.2","851","849.4","850.5","870.9","878.1","873.5","870.8"
"PL62","547","535","546.4","545.9","555","563.20000000000005","573.1","569.70000000000005","568.20000000000005","560"
"PL63","965.9","956.1","975.7","977","1052.8","1044.0999999999999","1060","1071.8","1072.9000000000001","1075.8"
"PL71","1210.0999999999999","1076.0999999999999","1091.2","1090.8","1054.4000000000001","1077.0999999999999","1057.8","1079.2","1058.5999999999999","1027.5"
"PL72","573.70000000000005","498.4","499.6","491.5","484.7","495.1","494.5","496.2","488.5","482.3"
"PL81","1000.3","844.3","845.4","851.1","829.9","833.4","848.2","859.1","854.2","852.2"
"PL82","778.5","811.6","823.7","815.5","825","834.5","803.2","798.6","817.8","815"
"PL84","473.5","473.5","474.1","478.1","491.9","489.4","497.5","503","499.5","482.5"
"PL91","1480.8","1322.1","1323","1398","1610.5","1593.3","1638.8","1657","1680.9","1694.6"
"PL92","1196.3","1068.8","1085.0999999999999","1048","971.8","977.9","989.2","997.2","1000.8","980.2"
"PT11","1473.9","1499.9","1565","1605","1611.6","1595.1","1609.2","1640.5","1661.3","1683.3"
"PT15","188.9","197.4","205.8","207.8","210.2","201.8","204","215.3","220.5","221"
"PT20","99.9","101.4","104.4","105","106.1","105.8","102.2","107.6","109.9","112.8"
"PT30","104","105.6","108.5","110.8","113.8","109.7","109.1","112.5","115.1","120.3"
"RO11","1109.5","1110.9000000000001","1141.2","1145.0999999999999","1132.7","1114.3","1090.5","1091.4000000000001","1064.9000000000001","1080.4000000000001"
"RO12","893.6","911.5","936.8","899.3","907.5","900.9","886","901.6","867.7","901.9"
"RO21","1453.4","1424.6","1432.6","1452.9","1465.3","1444.7","1208.4000000000001","1232.5","1247.2","1246.0999999999999"
"RO22","944.8","917.4","915.9","924.7","928.5","914.2","858.9","847","829.2","835.3"
"RO31","1192.0999999999999","1183.0999999999999","1218.0999999999999","1218.0999999999999","1213.9000000000001","1184.5999999999999","1089.0999999999999","1075.5999999999999","1096.2","1129.0999999999999"
"RO32","1077.8","1093.9000000000001","1120.5999999999999","1136.9000000000001","1149.3","1133.4000000000001","1131.5999999999999","1170.4000000000001","1125.5","1159.3"
"RO41","744.5","731.8","788.1","793.3","799.9","793","674.6","679.2","685.8","692.8"
"RO42","720.4","705.3","720.2","723.5","723.4","710.9","686.1","688.5","651.79999999999995","678.8"
"SI03","463","465.3","489.8","494.9","498","495.8","486.8","489.6","493.9","496.9"
"SI04","427","429","441.7","455","462.5","462.8","459.2","466.5","466.2","471.3"
"SK01","310","325.10000000000002","326.8","329.9","335.5","330","341.8","372.2","376.9","375.5"
"SK02","845.8","870.3","880.4","877.3","876.8","861","880.6","881.3","875","872.3"
"SK03","591.79999999999995","603","608.5","618.79999999999995","624","610.9","613.1","619.29999999999995","622","623.20000000000005"
"SK04","648.79999999999995","662","675","693.3","698.3","681.1","680.7","681.4","679.2","683.1"
"FI19","560.6","559.29999999999995","564.79999999999995","581.9","587.5","581.70000000000005","577","592.6","593.79999999999995","590.79999999999995"
"FI1B","761.2","770.8","775.9","799","810","807.3","819.9","839.1","835","833.4"
"FI1C","463.7","466.7","469.9","482.6","485.3","476.1","475.7","481.5","482.6","474.3"
"FI1D","503.3","502.4","508.9","515.1","514.20000000000005","501.3","500.8","507.9","515.70000000000005","508.7"
"FI20","14.4","14.5","14.6","13.7","13.7","14.3","14.7","13.5","12.9","13.7"
"SE11","1106.5","1128.5","1156.5","1183","1197.2","1199","1201.8","1236.4000000000001","1235.9000000000001","1216.3"
"SE12","731","740.1","751.2","764.6","775.8","756.5","754.8","754.6","779.1","783.3"
"SE21","379.6","385.3","392.3","393.8","392.3","385.4","379.2","392.8","392","392.3"
"SE22","653.20000000000005","658.7","669.8","676.6","670.4","666.7","673.3","696.1","727","714.4"
"SE23","917.2","933.7","950.6","966.8","980.7","962.6","954","987.7","985.9","972.3"
"SE31","360.2","365.6","372.5","380","378.7","366","356.2","367.9","375.3","379.8"
"SE32","161.80000000000001","163.4","171.1","171.3","166.4","163.5","164.4","166.5","165.6","161.69999999999999"
"SE33","229.7","240.5","240.4","234.2","229.3","240.1","232","236.3","239.6","246.8"
"IS00","162.4","167.2","171.6","176.1","180.3","175.1","175.2","187.3","195.7","204"
"NO02","172","164.5","166.9","165.2","164","162.69999999999999","161.5","166.6","163.5","160.69999999999999"
"NO06","210.6","215.5","218.4","225.2","225","226.1","223.5","228.3","229.4","227.9"
"NO07","218.4","220","220.9","224.2","223.2","221.7","223.5","226.4","224.3","225.7"
"CH01","727.5","741.5","746.8","765.3","765","761.2","763.6","776.9","791.8","796.9"
"CH02","924.9","930.6","941.1","941.6","954.1","945.6","948","953.2","964","970.9"
"CH03","566.1","571.20000000000005","579","581","591.9","593.9","592.5","594.9","606.1","609"
"CH04","771.3","786.1","787.5","797.6","814.8","822.6","819.4","826.5","847.6","850.2"
"CH05","590.79999999999995","594.9","600.20000000000005","605.70000000000005","603.6","606.20000000000005","608.70000000000005","613.4","625.20000000000005","628.6"
"CH06","417.5","422.6","420.8","427.6","436.4","437.3","435.7","444.5","443.3","449.6"
"CH07","154.4","157.1","161.69999999999999","157.5","155.6","152.9","153.19999999999999","154.6","155.4","154.6"
"RS11","601","638.6","673.5","698.9","715.4","712.4","723.9","744.1","760.7","767.9"
"RS12","662.7","683","711.7","727.3","737.6","734.3","691.6","701.2","709.7","716.3"
"RS21","695","717.1","725.9","726.3","734.1","735.8","696.3","714.1","702.6","712.1"
"RS22","492.4","516.70000000000005","517.79999999999995","514.9","527.6","522.4","497.5","520.20000000000005","509.7","525.5"
"TR10","4976","5232","5357.6","5563.2","5428.3","5112.5","5522.7","5968.3","6188.2","6245.5"
"TR21","639.5","654.79999999999995","679.4","701","693.3","695.9","723.2","749.2","769.4","783.3"
"TR22","558.70000000000005","568.1","587.20000000000005","592","580.70000000000005","585.79999999999995","613.70000000000005","640.1","662.6","692.4"
"TR31","1385.6","1455.5","1501.1","1546.1","1524.2","1407.2","1502.9","1634.8","1663","1724.7"
"TR32","1045.7","1045.9000000000001","1115.9000000000001","1155.2","1139.8","1064","1116.8","1189.3","1211.7","1248.0999999999999"
"TR33","1085.8","1075.7","1097.8","1106.2","1048.4000000000001","1023.1","1068.0999999999999","1117.4000000000001","1143.2","1163.2"
"TR41","1276.4000000000001","1292.5999999999999","1370.9","1417.2","1377.6","1377","1488.8","1585","1624.6","1634.2"
"TR42","1220.3","1207.5999999999999","1277.5999999999999","1320.5","1290.0999999999999","1261.9000000000001","1386.6","1494.8","1569.7","1635.9"
"TR51","1741.4","1807","1859.4","1892.6","1855.9","1807.8","1943.9","2054.1999999999998","2121.1","2187.6999999999998"
"TR52","728.4","706.1","730.2","759.2","755.1","744.9","769.8","796.7","845.7","845.8"
"TR61","1038.7","1056.8","1087","1106.3","1118.5999999999999","1117.7","1172.5999999999999","1281.2","1366.8","1381.8"
"TR62","1174.7","1178.5","1204.4000000000001","1201.5999999999999","1191.7","1131.0999999999999","1243.9000000000001","1318.6","1311.9","1394.3"
"TR63","709.9","784.8","864.5","858.5","820.8","825.7","885.1","945","893","965.2"
"TR71","464.1","459.1","470.8","483.1","484.3","460.5","480","514.29999999999995","515.20000000000005","530.1"
"TR72","705.7","718.5","700.7","694.1","679.4","674.1","730.7","780.9","793.5","803"
"TR81","345","331.6","344","339.5","346.4","323","329.4","332.9","350.5","363.8"
"TR82","251.9","267.2","275.89999999999998","275.89999999999998","265.3","263.10000000000002","262.89999999999998","269.2","275.8","287.3"
"TR83","875.2","878.7","912.2","971.3","937.4","904","965.7","993.7","977.3","974.1"
"TR90","922.4","941.3","979.7","955.7","951.4","909.3","934.7","950.9","989.9","987.2"
"TRA1","316.60000000000002","320.7","322.3","313.10000000000002","296.5","302.39999999999998","307.8","319.2","332.4","343.8"
